176, 472
242, 306
395, 338
427, 254
338, 203
215, 146
197, 283
158, 364
134, 462
287, 548
344, 454
392, 407
477, 331
519, 255
508, 191
360, 143
341, 178
196, 193
107, 266
173, 381
85, 389
73, 428
81, 463
98, 546
121, 484
165, 475
242, 307
364, 346
383, 204
204, 185
122, 291
169, 477
248, 295
381, 463
172, 472
255, 298
386, 323
470, 190
266, 118
193, 291
463, 381
431, 749
425, 749
367, 749
361, 749
365, 757
368, 850
375, 864
434, 895
170, 466
241, 300
375, 298
446, 158
149, 143
60, 385
104, 628
313, 679
175, 468
252, 300
411, 300
429, 497
275, 597
165, 480
235, 293
376, 320
503, 414
503, 547
370, 593
389, 724
151, 854
181, 597
253, 492
225, 505
213, 371
280, 292
369, 228
562, 407
469, 539
326, 626
229, 738
369, 807
494, 795
502, 709
361, 573
276, 486
322, 295
383, 320
493, 417
480, 512
349, 608
308, 466
280, 379
193, 367
207, 546
342, 413
427, 301
119, 232
145, 458
389, 730
145, 449
232, 313
525, 143
256, 453
369, 289
481, 238
511, 545
145, 392
410, 276
460, 402
390, 577
213, 626
191, 489
326, 435
249, 427
577, 8
171, 471
234, 305
164, 472
242, 305
373, 420
451, 599
379, 641
273, 685
164, 466
246, 297
159, 476
247, 308
354, 349
457, 426
357, 639
313, 843
447, 894
411, 736
446, 679
503, 577
497, 446
496, 230
424, 182
260, 165
238, 396
269, 208
